ImplementationVersion,FamilyKey,Family,ConfigurationID,Method,Backbone,InternalMethod,RatioKey,Ratio,Run,OuterFold,N_Train_Source,N_Train_Final,N_Real,N_Synthetic,N_Train_NonInteraction,N_Train_Interaction,Scaler_Fit_N,N_Validation,N_Test,Final_Train_Loss,Final_Train_Accuracy,Final_Val_Loss,Final_Val_Accuracy,Fit_Seconds,Status
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,7,5,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.001088387,0.999733865,0.167971104,0.981415927,13.69613862,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,8,1,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.003912154,0.998973548,0.172380567,0.980530977,13.70606971,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,8,2,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.003152588,0.998897493,0.180160627,0.973451316,12.50580096,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,8,3,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.004125132,0.999049604,0.169443369,0.969911516,12.50042653,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,8,4,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.001595628,0.999581814,0.168750688,0.981415927,12.67503643,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,8,5,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.004135742,0.998973548,0.20724681,0.977581143,12.4219749,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,9,1,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.003958602,0.999087572,0.196870685,0.975221217,12.7171061,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,9,2,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.003953275,0.999163628,0.16537945,0.97817111,13.02642155,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,9,3,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.000891256,0.999771893,0.200069875,0.978761077,12.4739306,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,9,4,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.003423669,0.999277651,0.173327461,0.97817111,13.23622465,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,9,5,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.005433571,0.998897493,0.158953711,0.97640115,12.79068446,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,10,1,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.00484774,0.998745441,0.195748299,0.9755162,12.50418568,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,10,2,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.003957684,0.999049604,0.188447073,0.976106167,13.52616048,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,10,3,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.002831616,0.999087572,0.163623869,0.978761077,12.68317723,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,10,4,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.006645425,0.997985125,0.175325543,0.978761077,13.74059629,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__50_50,Latent Sampling,MSCMF,LatentSampling,50_50,50/50,10,5,13558,26304,13558,12746,13152,13152,13558,3390,4237,0.002354716,0.999277651,0.183456257,0.980825961,12.72995853,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,1,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.00633839,0.99841851,0.172283322,0.976696193,8.798570156,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,1,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.001214272,0.999635041,0.199055821,0.97817111,8.632566452,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,1,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.001502975,0.999695837,0.191187158,0.979351044,8.975983143,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,1,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.003352181,0.999209225,0.173523709,0.981415927,8.49950242,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,1,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.003395422,0.998905122,0.171675637,0.981415927,9.03138423,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,2,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.007195889,0.998296857,0.165766954,0.976696193,8.896523952,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,2,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.002523459,0.999209225,0.204785049,0.97728616,8.521351576,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,2,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.006070517,0.99841851,0.148984596,0.97905606,9.022519588,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,2,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.004348311,0.998965919,0.17346254,0.982005894,8.656755924,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,2,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.002068399,0.999391735,0.184245929,0.978761077,8.579372883,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,3,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.0069815,0.998479307,0.176557928,0.97728616,9.213995218,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,3,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.005333414,0.998357654,0.187986985,0.979351044,9.413630724,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,3,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.003071532,0.999148428,0.155015737,0.97817111,8.942847252,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,3,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.000699384,0.999817491,0.199485779,0.980825961,9.420421839,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,3,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.002614449,0.999087572,0.182562694,0.980530977,9.251056671,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,4,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.002534713,0.999209225,0.201438323,0.977876127,8.97611475,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,4,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.00331279,0.998965919,0.171554402,0.980530977,9.18901515,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,4,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.004587871,0.998357654,0.15981029,0.976106167,9.116456032,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,4,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.002890673,0.999270082,0.21268186,0.97994101,9.916022301,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,4,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.004176682,0.99841851,0.181708917,0.978761077,9.456997156,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,5,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.004900218,0.998783469,0.20097591,0.974336267,9.058281422,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,5,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.002872127,0.999026775,0.20012942,0.97905606,9.292446136,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,5,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.000263135,1.0,0.178187057,0.980235994,9.089873075,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,5,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.00275853,0.999209225,0.195219979,0.979646027,10.73363185,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,5,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.004816231,0.99860096,0.156702414,0.980825961,9.778553247,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,6,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.003209418,0.999148428,0.180458218,0.97640115,9.139186144,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,6,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.001370409,0.999391735,0.202183083,0.977876127,9.469730139,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,6,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.003271973,0.999026775,0.173549548,0.976991177,9.674475908,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,6,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.006222766,0.998783469,0.165309235,0.979351044,9.632906675,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,6,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.001950786,0.999270082,0.224937752,0.97817111,9.596914053,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,7,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.001947417,0.999209225,0.190244704,0.977581143,9.083366632,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,7,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.004532365,0.998540163,0.21476531,0.980825961,9.418273449,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,7,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.000774791,0.999878347,0.181095228,0.978761077,9.562160015,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,7,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.00578701,0.998296857,0.185243323,0.981710911,8.903658867,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,7,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.002478248,0.999209225,0.190783128,0.97994101,8.911340475,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,8,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.000680245,0.999756694,0.194012284,0.980235994,9.089511633,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,8,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.00623577,0.99860096,0.159598485,0.974041283,8.636323929,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,8,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.003713678,0.999270082,0.153365195,0.980235994,8.765872002,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,8,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.006883369,0.998114347,0.20238404,0.97817111,8.923535585,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,8,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.005289101,0.99841851,0.16582267,0.980825961,8.57046032,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,9,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.004378655,0.998661816,0.172424689,0.97463125,9.174724579,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,9,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.005499591,0.998783469,0.168213755,0.97728616,8.498753548,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,9,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.005164967,0.998965919,0.171625867,0.978466094,8.78280282,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,9,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.005200571,0.998722613,0.179319739,0.981120944,8.37732029,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,9,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.002936321,0.999087572,0.175023481,0.97817111,8.523669243,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,10,1,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.004310274,0.998661816,0.186296761,0.977581143,8.629359007,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,10,2,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.003240715,0.998905122,0.169512078,0.979351044,8.388898373,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,10,3,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.006855289,0.997992694,0.179080233,0.974336267,8.625945807,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,10,4,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.008654099,0.998114347,0.192315891,0.981415927,9.498531342,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__80_20,Latent Sampling,MSCMF,LatentSampling,80_20,80/20,10,5,13558,16440,13558,2882,13152,3288,13558,3390,4237,0.002502645,0.999148428,0.199079305,0.97640115,8.286449194,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,1,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.000720426,0.999935329,0.190973788,0.979351044,8.542721272,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,1,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.001003912,0.999611914,0.18556428,0.978466094,8.197937727,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,1,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.004015897,0.999094427,0.165937796,0.974926233,8.454286337,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,1,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.00704244,0.997606754,0.182565376,0.975221217,8.957577229,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,1,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.000723356,0.999741256,0.170204595,0.976991177,8.084193468,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,2,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.005066991,0.998253584,0.193027377,0.980825961,8.296592951,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,2,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.005523872,0.998188853,0.166983351,0.97905606,8.257762909,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,2,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002096745,0.999417841,0.203560546,0.976991177,8.303525686,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,2,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.011158684,0.996442437,0.18188107,0.978466094,8.806152821,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,2,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.005274032,0.99864167,0.165548667,0.977581143,8.074455261,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,3,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002894005,0.999029756,0.182056606,0.981415927,8.622551918,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,3,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.003582722,0.998900414,0.192145407,0.974041283,8.08581233,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,3,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.00076031,0.999805927,0.205031946,0.97640115,8.330289364,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,3,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.00271812,0.999288499,0.187355503,0.981120944,8.878195524,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,3,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.00091646,0.999805927,0.175952435,0.97905606,8.197549343,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,4,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.003019027,0.999029756,0.192742214,0.976991177,8.310897112,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,4,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.003163044,0.999094427,0.175817668,0.980235994,7.966493368,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,4,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002994987,0.999159098,0.225666434,0.974926233,8.355215311,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,4,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002910644,0.999094427,0.165390491,0.982300878,8.807837725,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,4,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002389116,0.999417841,0.187314317,0.979646027,8.157028675,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,5,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.00796715,0.997542024,0.197269022,0.977876127,8.366657972,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,5,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.008338862,0.997865438,0.175439239,0.97463125,8.766248465,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,5,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.005477892,0.998576999,0.200062811,0.979351044,8.741794825,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,5,4,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002536621,0.999288499,0.200566337,0.982005894,8.621182442,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,5,5,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002591156,0.998900414,0.16745612,0.974926233,8.345798492,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,6,1,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.002382916,0.999417841,0.193337664,0.980530977,8.642173052,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,6,2,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.001485721,0.999676585,0.165774345,0.980235994,8.104552746,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,gpcr,GPCR,MSCMF__LatentSampling__85_15,Latent Sampling,MSCMF,LatentSampling,85_15,85/15,6,3,13558,15460,13547,1913,13141,2319,13558,3390,4237,0.003022919,0.998965085,0.175277516,0.974336267,8.533623934,PASS
